index,store_ID,day_of_week,date,nb_customers_on_day,open,promotion,state_holiday,school_holiday,sales
395853,280,1,533,614,1,1,0,0,6711.32515301052
247720,19,5,792,647,1,0,0,0,5525.227236275474
152544,333,5,898,1428,1,1,0,0,11639.69954829119
321185,782,7,144,0,0,0,0,0,-21.736392151852595
676313,1068,1,922,459,1,0,0,1,4719.4599370774395
582551,94,2,504,655,1,1,0,0,6814.957991746974
621167,1110,1,473,802,1,1,0,0,8259.877978574861
656437,429,1,211,532,1,1,0,0,6350.826039151896
122470,1112,4,870,791,1,1,0,0,8195.363148287417
586689,628,3,356,699,1,0,0,0,6271.241803186192
172821,496,2,778,701,1,0,0,0,6307.5460419809215
183855,92,2,838,406,1,0,0,0,4038.048671495592
105201,674,2,923,1238,1,0,0,1,9869.598522538685
257270,956,6,845,224,1,0,0,0,2418.308238235234
525258,177,5,546,578,1,1,0,0,6311.477893433592
378567,217,3,535,652,1,1,0,0,6688.414401525533
259635,992,3,86,753,1,1,0,0,7745.887103677997
571072,40,3,288,651,1,1,0,0,6712.339052569456
264202,412,5,930,712,1,1,0,1,7603.610991097889
481212,111,2,501,587,1,1,0,0,6461.977730952422
467631,762,3,177,319,1,1,0,1,3966.2176100554275
394819,568,1,777,427,1,1,0,0,5430.841525105443
132971,325,3,891,572,1,0,0,0,5173.227810437628
522805,491,3,460,417,1,0,0,0,4053.8090272763097
58760,891,7,240,0,0,0,0,0,-33.91824179876278
379186,957,7,659,0,0,0,0,0,-65.66504179811233
250870,963,6,94,349,1,0,0,0,3579.2908906325733
520910,387,6,270,955,1,0,0,0,7453.564570399108
374024,542,3,869,468,1,0,0,0,4703.55607386259
15001,1042,4,289,533,1,0,0,0,4851.0381036483095
277317,527,7,735,0,0,0,0,0,-3.5366632655122743
60949,639,3,616,534,1,1,0,0,6087.205833595525
111157,398,6,872,595,1,0,0,0,5375.28924298531
520356,1091,7,282,0,0,0,0,0,112.63409778638204
238831,586,3,229,2213,1,0,0,0,15130.861172956078
688744,418,4,370,556,1,0,0,0,5041.912957527103
674295,13,1,167,307,1,0,0,0,3322.217059097308
151183,753,4,647,839,1,1,0,0,8150.505275873623
385119,695,7,282,0,0,0,0,0,4.915499117464918
502942,226,4,327,598,1,0,0,0,5301.745982810665
701844,328,4,897,475,1,0,0,0,4752.519044261223
695121,416,1,392,1710,1,1,0,0,14326.790105545646
150029,545,6,755,743,1,0,0,0,6536.078216298733
513446,578,2,444,904,1,1,0,0,8533.544965986586
248366,878,2,368,722,1,0,0,0,6342.049338187423
51391,185,5,359,514,1,0,0,1,4947.557483350532
329468,91,4,859,549,1,0,0,1,5120.374272996739
294684,944,5,522,1018,1,0,0,0,8456.014371124433
457216,761,3,526,1155,1,1,0,0,9894.572959954367
496941,995,2,902,854,1,1,0,0,8273.639738599455
537340,357,4,904,1445,1,1,0,0,11685.231728574194
489347,265,3,116,455,1,0,0,0,4658.73211933175
597218,645,4,515,1252,1,1,0,0,10857.153730086386
243159,835,7,463,0,0,0,0,0,-112.33557525068541
19677,226,2,278,750,1,0,0,0,6533.75485164938
60676,923,3,730,687,1,0,0,0,6127.540600550583
440865,974,5,793,1368,1,0,0,0,10439.59628435406
663508,717,2,610,404,1,0,0,1,4074.0889686229534
395006,521,7,106,0,0,0,0,0,-3.2467878434185358
634264,48,2,848,486,1,1,0,0,5908.81969811143
320939,837,5,33,518,1,0,0,1,4854.764269352398
692573,568,2,317,341,1,0,0,0,3659.1083132108165
280073,702,6,164,316,1,0,0,0,3260.246430088367
531195,702,3,933,496,1,1,0,1,5972.291623915098
669448,1031,7,210,0,0,0,0,0,-44.32130740164116
616234,512,1,817,1461,1,1,0,0,12332.323997001035
538789,120,2,884,680,1,1,0,1,7503.085570496783
140379,465,2,736,546,1,1,0,0,6281.981924959245
78423,802,5,184,510,1,1,0,0,5955.1722524164215
33016,435,1,256,379,1,0,0,0,3879.5087906963267
391218,927,2,875,1028,1,1,0,0,9425.7620132095
279623,927,5,82,828,1,1,0,1,8030.9485562910095
541187,477,7,361,0,0,0,0,0,-1.1210347480645015
224232,418,3,891,458,1,0,0,0,4646.782342975538
540143,723,3,79,850,1,1,0,0,8232.451241606319
122613,498,6,649,1035,1,0,0,0,8575.952987085037
326023,684,5,527,391,1,0,0,0,3905.157267504567
83318,260,4,102,872,1,0,0,1,6925.4015951493975
233860,737,1,398,860,1,0,0,1,7142.813005410892
356168,496,3,782,657,1,0,0,0,5560.955201753829
630430,49,3,152,464,1,1,0,0,5916.057006289112
644843,59,3,158,634,1,1,0,0,6695.888806992982
116886,875,1,766,385,1,0,0,1,3933.5949086267187
474160,346,3,122,687,1,1,0,0,7460.242924934754
29403,874,4,804,0,0,0,3,1,-312.7645116881143
191399,1058,1,720,691,1,0,0,0,6275.358763296128
153262,828,5,527,539,1,0,0,0,4987.092584464261
199724,394,6,172,742,1,0,0,0,6565.598601286828
478487,312,3,161,524,1,1,0,0,6077.221981310511
18596,580,5,407,1474,1,0,0,0,10915.944222098651
314874,1100,7,263,0,0,0,0,0,-97.75723500099446
132253,163,5,93,1011,1,0,0,1,8405.574368018673
142327,497,4,859,1018,1,0,0,1,8531.84308351742
474760,663,2,61,761,1,1,0,0,7895.948455910503
679349,431,2,0,0,0,0,1,1,70.63865989970459
697839,425,2,217,501,1,1,0,0,6014.070120922599
100435,48,5,784,497,1,1,0,0,5864.863253561779
45640,286,5,118,496,1,0,0,0,4856.4737580732835
402537,10,1,90,709,1,1,0,1,7891.436154302577
528702,381,4,249,1154,1,1,0,0,9866.379832196964
361812,256,2,591,866,1,0,0,0,6986.667199302301
63221,599,1,226,1060,1,1,0,0,9996.335303962629
648978,597,5,567,680,1,0,0,0,6134.601536508441
38943,90,6,715,667,1,0,0,0,5802.679193113977
70897,991,7,222,0,0,0,0,0,-26.90568110412921
152127,1091,4,189,683,1,1,0,0,7483.022522320646
516568,785,2,314,387,1,0,0,0,3903.362832979941
296287,857,6,688,1145,1,0,0,0,8981.812097168964
291621,733,1,711,4178,1,0,0,1,22369.852047640947
270885,653,6,64,340,1,0,0,0,3556.1109234378714
537445,1037,2,789,785,1,0,0,1,6637.419561918755
65687,1092,2,651,1209,1,1,0,0,10675.517320019502
32293,783,7,765,0,0,0,0,0,-21.784704722201543
92190,268,7,831,0,0,0,0,0,7.689080080192396
629002,166,3,116,809,1,0,0,0,6743.345861188037
214757,909,6,124,778,1,0,0,0,6689.016566557639
103652,232,1,494,480,1,1,0,0,6094.126474564092
579078,943,2,91,649,1,1,0,0,6666.864559602739
12219,142,3,722,573,1,1,0,0,6325.29675272471
420850,493,3,876,886,1,1,0,0,8357.534362800807
479495,856,1,464,1201,1,1,0,0,10752.116478917977
151652,266,6,83,281,1,0,0,0,3037.865322178459
684562,354,7,353,0,0,0,0,0,3.534199030182192
197859,834,5,507,718,1,1,0,0,7521.80969231753
193156,876,7,59,0,0,0,0,0,-33.19355324352841
291762,825,4,753,563,1,1,0,0,6197.020536487419
343405,1066,2,632,1288,1,0,0,1,10404.310133710815
631007,932,5,605,920,1,1,0,1,8374.421636232468
594143,1005,1,856,1079,1,1,0,1,10151.882849857711
273385,576,7,578,0,0,0,0,0,-5.9039792126110955
387929,654,3,139,654,1,1,0,0,6687.173501165377
295998,653,1,862,411,1,0,0,1,4127.973643783912
477050,766,3,41,494,1,1,0,0,5915.192340374667
332998,22,6,411,389,1,0,0,0,3887.326946544114
565240,634,5,22,775,1,1,0,1,7864.699047820312
163557,762,1,883,441,1,1,0,1,5903.6674078065325
32868,803,5,148,946,1,1,0,1,8613.396978234538
473593,893,5,440,740,1,0,0,0,6364.883270947405
178912,524,4,870,831,1,1,0,0,8120.42368991084
28131,157,4,147,941,1,0,0,0,7259.420495358689
288006,923,3,877,663,1,1,0,0,6650.364311982369
287717,467,7,776,0,0,0,0,0,-0.6379090445749244
105526,134,5,63,487,1,0,0,1,4831.123734440921
505086,986,3,460,689,1,0,0,1,6215.074097765296
59275,1047,1,741,651,1,1,0,0,6867.857702733105
587741,946,4,249,546,1,1,0,0,6072.8247861674035
213619,350,4,732,480,1,0,0,0,4766.108938476571
569207,1002,4,864,645,1,0,0,0,5389.772909931708
122159,567,1,473,904,1,1,0,0,8863.021656623821
565791,705,5,914,1164,1,1,0,1,9986.712172907644
687199,921,2,265,1134,1,0,0,0,8872.434546491722
140353,425,2,482,534,1,1,0,0,6154.00964821527
601876,865,3,273,581,1,1,0,0,6405.2537460983
81885,36,2,49,1220,1,1,0,0,10589.695094507002
55983,1039,7,65,0,0,0,0,0,-44.707807964432796
131583,966,6,143,431,1,0,0,0,4361.627901801613
535852,799,3,139,828,1,1,0,0,8150.57431939463
650344,632,7,5,0,0,0,0,0,-8.609483152152606
361311,148,2,19,1006,1,1,0,0,9394.987582402913
175887,412,2,838,482,1,0,0,0,4841.984312214057
100764,583,4,905,499,1,1,0,0,5922.514467284869
570849,838,1,488,809,1,0,0,0,6730.786004783208
477155,807,7,433,0,0,0,0,0,9.044903444754937
288300,415,4,626,510,1,1,0,1,6013.330669491268
471649,458,1,39,816,1,1,0,0,8412.474834882463
284198,595,3,779,1380,1,0,0,0,10565.253669609092
573712,111,3,633,538,1,1,0,0,6125.823232625699
340108,536,2,363,771,1,0,0,1,6671.2796603537945
295024,951,1,271,895,1,1,0,0,8743.844940965768
710249,107,2,385,864,1,0,0,0,7002.991633773242
303234,653,4,213,507,1,1,0,0,5952.558157155026
70679,151,3,562,647,1,1,0,0,6665.80038279825
255747,360,2,257,850,1,1,0,0,8314.660321201023
646636,752,6,45,378,1,0,0,0,3805.7611292325237
707654,1098,4,387,692,1,0,0,0,6070.26855851203
4898,434,7,689,0,0,0,0,0,0.9564057769406192
668091,158,6,441,635,1,0,0,0,5560.596547184124
28134,497,5,627,1153,1,1,0,0,9825.050984780435
568692,364,5,763,642,1,0,0,0,5493.498373029117
483623,680,3,460,752,1,0,0,1,6397.937109326314
342290,1045,6,628,501,1,0,0,0,4752.921715880406
41506,491,6,679,609,1,0,0,0,5396.327826628338
616589,1040,2,585,949,1,1,0,0,8688.982475621533
2527,699,2,929,1099,1,1,0,1,9879.369337603564
444058,528,5,359,1008,1,0,0,0,8389.21475715692
495459,470,4,859,2011,1,0,0,0,14156.889920492658
168944,501,7,342,0,0,0,0,0,-2.2805364364394194
64193,613,2,138,932,1,1,0,0,8637.784734136168
679514,548,3,809,313,1,0,0,0,3295.3463077167603
297628,593,7,900,0,0,0,0,0,-6.725292908543362
379117,764,4,476,455,1,1,0,0,5661.271046078141
533891,266,7,136,0,0,0,0,0,7.785705220890296
675880,274,3,243,900,1,1,0,0,8442.3391549742
598696,342,4,563,759,1,1,0,1,7819.978478928005
283582,247,6,625,648,1,0,0,0,5605.412906370292
120873,131,4,200,562,1,1,0,0,6274.548949019999
167334,587,4,870,635,1,1,0,0,6568.234143348253
220959,1067,5,486,625,1,1,0,1,6440.13637739907
32789,418,7,68,0,0,0,0,0,-35.50466365410906
202605,841,7,23,0,0,0,0,0,-175.23635394261
254653,909,4,72,1130,1,1,0,0,9903.24568499708
181564,865,6,408,716,1,0,0,0,6485.442799015713
633079,673,1,294,483,1,0,0,0,4795.958139958214
254251,742,5,193,961,1,1,0,0,8672.609108495128
243964,1013,6,709,255,1,0,0,0,2634.254696351141
532079,462,4,596,633,1,1,0,0,6570.221277427573
113460,720,1,458,783,1,1,0,0,8241.87640823301
413276,1069,3,161,1176,1,1,0,0,10073.206846581596
375808,308,5,887,934,1,0,0,0,7245.989087792022
307049,644,1,560,933,1,0,0,0,7349.787718319737
707520,819,1,620,608,1,1,0,0,6659.753979122048
702817,692,3,41,932,1,1,0,0,8571.38047134933
80010,536,5,244,1123,1,1,0,0,9762.387736322347
423427,97,3,869,533,1,0,0,0,5023.205481815375
625194,508,2,55,762,1,1,0,0,7915.940471314097
608136,890,7,439,0,0,0,0,0,-33.86992922841379
364700,217,4,42,999,1,1,0,0,9190.951547889035
707556,717,4,851,468,1,0,0,0,4696.633384023797
612514,626,3,707,845,1,1,0,1,8225.243061255138
125545,95,4,774,0,0,0,3,1,-251.4816999552686
446907,523,4,723,1354,1,0,0,1,10472.331271550851
694508,1083,4,653,328,1,0,0,0,3325.410046813467
76841,558,2,917,503,1,1,0,0,6048.930556837119
473393,716,4,51,383,1,1,0,0,4781.324594005697
646556,458,5,887,584,1,0,0,1,5230.3672387109955
362995,429,2,531,413,1,1,0,0,5112.239850827441
24007,119,3,424,768,1,1,0,0,7864.351861487441
473149,195,6,58,1522,1,0,0,0,11218.90666638189
500983,736,4,238,473,1,0,0,1,4789.586533636338
286502,141,1,909,804,1,1,0,0,8343.564837089012
660966,752,4,279,629,1,1,0,0,6520.97931877214
431597,14,2,857,628,1,1,0,1,6651.1776537091455
671092,297,6,764,508,1,0,0,0,4927.695012988084
42499,1053,3,297,952,1,0,0,1,7376.324272856505
315155,1077,2,347,309,1,0,0,0,3270.6996072309303
406835,606,1,256,624,1,0,0,0,5435.612149290954
84516,776,5,239,577,1,1,0,1,6275.353795246261
359341,180,7,433,0,0,0,0,0,18.50941220621875
55719,103,7,746,0,0,0,0,0,21.95235401977354
563279,260,2,236,892,1,0,0,0,6998.295303418152
573735,511,1,99,967,1,1,0,0,9196.371531244726
428585,507,6,492,717,1,0,0,0,6408.325214600404
200777,421,6,209,1280,1,0,0,0,10240.455628041658
592800,188,2,308,365,1,0,0,0,3843.375281470297
177261,685,5,214,675,1,1,0,0,7176.883195957699
278986,856,6,366,775,1,0,0,0,6592.591449970976
422007,402,5,335,672,1,1,0,0,7059.177281494471
617358,523,5,350,2029,1,1,0,0,15205.246929532956
605249,114,5,805,0,0,0,3,1,-252.90016530658238
424275,151,1,156,0,0,1,1,0,689.9505146181618
399465,255,7,674,0,0,0,0,0,1.4310446234875973
566628,425,5,507,539,1,1,0,0,6030.537232196523
640756,65,4,132,512,1,1,0,0,6061.188400060159
331844,689,1,600,607,1,0,0,0,5373.414929649935
120622,369,4,708,497,1,1,0,1,6005.657157367176
92758,996,3,505,518,1,0,0,0,4906.899158775096
429737,57,2,19,0,1,1,0,0,1272.0590732429027
618823,110,5,141,590,1,1,0,0,6365.874917652095
670417,891,2,670,1077,1,0,0,1,8796.136221622679
401049,701,4,72,645,1,1,0,0,6601.300949107022
219849,483,5,171,651,1,1,0,1,6644.47925711516
276947,603,3,562,1054,1,1,0,0,9477.933512170917
46585,538,5,269,537,1,0,0,0,5013.717611403931
399785,140,4,924,1038,1,0,0,0,8556.227378250542
355217,612,1,175,320,1,0,0,0,3362.201239647717
98865,598,7,502,0,0,0,0,0,-6.9668557602881505
626795,296,2,848,969,1,1,0,0,8834.057523205853
626997,445,1,18,1548,1,1,0,0,12681.171243027246
604759,118,2,314,518,1,0,0,0,5008.609528796394
613544,1114,5,805,0,0,0,3,1,-190.3587146632748
225597,533,7,493,0,0,0,0,0,-3.826538687606013
402304,628,5,508,802,1,1,0,0,7959.532234272741
33999,835,2,542,664,1,1,0,0,6708.241654401849
155693,600,2,534,544,1,1,0,0,6271.407790747838
630388,633,7,908,0,0,0,0,0,-8.657795722501595
29979,955,7,216,0,0,0,0,0,-65.56841665741443
328734,302,2,85,229,1,0,0,0,2583.7739429195367
632301,634,7,735,0,0,0,0,0,-8.706108292850544
636699,903,1,226,887,1,1,0,0,8819.902115262694
425699,50,2,772,359,1,1,0,0,4848.29371956066
135920,835,3,749,604,1,0,0,0,5191.689712204484
220803,550,5,329,452,1,0,0,0,4631.230347791047
280902,453,6,34,632,1,0,0,0,5481.173749044957
523382,25,4,219,1521,1,1,0,0,12082.322533056547
446412,253,1,615,817,1,1,0,0,8413.428818691738
352656,183,1,720,660,1,0,0,0,5664.7193672061085
451888,102,6,45,1301,1,0,0,0,10368.702776536915
680808,942,1,422,539,1,1,0,0,6252.0744167170305
48325,382,7,493,0,0,0,0,0,27.71981490763866
584251,170,7,68,0,0,0,0,0,18.992537909708293
479670,316,7,854,0,0,0,0,0,5.370076703442525
505980,713,2,198,1255,1,0,0,0,10135.420945465168
157583,13,5,537,0,0,1,2,1,281.142192950612
657959,823,1,503,686,1,1,0,0,7682.496556818027
539191,317,4,810,528,1,0,0,0,4968.514603384673
363431,787,3,682,1080,1,1,0,0,9640.096451179268
98669,564,2,670,416,1,0,0,1,4124.485945879644
8119,798,7,472,0,0,0,0,0,-15.249190791914216
557458,709,3,333,1511,1,1,0,0,12004.927754431432
584885,454,3,918,956,1,0,0,0,7398.263322907085
128087,151,2,48,723,1,1,0,0,7805.195473601489
693286,396,5,239,1067,1,1,0,1,9511.325469226767
120489,495,5,112,452,1,1,0,0,5657.771403583207
429216,334,1,856,495,1,1,0,1,6217.105581544057
492064,1019,7,233,0,0,0,0,0,-43.74155655745372
159719,1029,7,353,0,0,0,0,0,-44.22468226094326
539202,712,4,694,552,1,0,0,1,5116.3830008896575
33322,55,1,77,422,1,1,0,0,5386.14117947702
10940,77,4,753,656,1,1,0,0,6723.467791701286
376401,1074,4,425,527,1,0,0,1,4927.720914020665
322995,443,5,239,508,1,1,0,1,5962.197848682458
602977,438,2,778,330,1,0,0,0,3424.472992544314
140952,78,7,240,0,0,0,0,0,45.92708679465616
64882,866,7,873,0,0,0,0,0,98.10878110362383
170181,626,3,779,587,1,0,0,1,5242.935551516869
225832,436,4,477,709,1,1,0,0,7573.1117642706695
196418,186,5,142,453,1,1,0,0,5680.007569988827
305086,941,7,689,0,0,0,0,0,-64.89204067252905
106492,346,7,252,0,0,0,0,0,3.9206995929738686
310852,162,1,235,492,1,0,0,1,4980.099316925906
575540,516,6,823,630,1,0,0,0,5474.078119898674
448511,337,6,321,442,1,0,0,0,4571.76424999813
209218,223,1,705,1020,1,1,0,0,9851.549956773952
55726,861,1,354,496,1,0,0,0,4741.338240474666
318173,889,7,908,0,0,0,0,0,-33.82161665806484
487399,488,4,626,392,1,1,0,0,4810.244138442754
339778,997,3,71,332,1,0,0,1,3401.517082188206
157859,365,6,164,629,1,0,0,0,5478.0601370395425
414877,469,6,64,1686,1,0,0,0,12187.034870578063
115220,511,7,276,0,0,0,0,0,-2.7636621399289965
1151,451,6,471,454,1,0,0,0,4621.234166476734
207259,390,7,285,0,0,0,0,0,27.33331434484702
616162,23,6,553,437,1,0,0,0,4591.9592281259165
266072,567,5,239,634,1,1,0,1,6566.80341336155
91604,381,2,40,1156,1,0,0,0,9064.885965931213
45241,734,4,319,751,1,1,0,0,7778.367757292753
67814,545,5,522,852,1,0,0,1,6903.148448447711
640765,672,3,858,1371,1,1,0,0,11308.88576769324
49366,1017,6,468,811,1,0,0,0,6737.683410914877
316489,795,7,659,0,0,0,0,0,-22.364455566388983
232445,851,5,597,478,1,1,0,0,5722.4348779782595
526128,463,5,440,827,1,0,0,0,6818.412606350449
598123,741,3,490,674,1,0,0,1,6035.142003985412
188455,700,2,489,649,1,1,0,0,6763.987579988202
662263,627,4,477,550,1,1,0,0,6165.154762126382
189217,481,5,261,555,1,1,0,0,6165.84038224351
688529,789,2,453,516,1,1,0,0,6069.569276673016
444729,3,6,300,427,1,0,0,0,4040.784582809263
385106,1012,1,698,511,1,0,0,0,4861.195651328354
542530,860,4,544,762,1,1,0,0,7670.636726909931
142227,842,6,221,1297,1,0,0,0,11362.506661335807
610430,122,1,796,1134,1,1,0,0,10333.088285914399
194128,1041,6,538,633,1,0,0,0,5442.950232121547
643398,374,4,623,835,1,1,0,0,8157.222854890838
32910,498,1,211,1119,1,1,0,0,10282.33149337212
597142,1066,6,209,1007,1,0,0,0,8357.142292946268
69838,97,1,96,897,1,1,0,1,8887.055437008998
17790,151,6,37,534,1,0,0,0,5092.676030289672
422995,31,6,539,632,1,0,0,0,5519.326017959066
383024,675,6,411,243,1,0,0,0,2588.4221462691794
118940,923,4,102,619,1,0,0,1,5313.603172328065
147609,503,2,591,335,1,0,0,0,3439.26380451291
305635,61,5,63,572,1,0,0,1,5292.8811622930425
81903,230,3,86,1028,1,1,0,0,9397.519060581146
265908,655,1,895,700,1,0,0,1,6419.786606202387
498787,691,4,430,501,1,0,0,0,4844.753037343619
617077,669,7,697,0,0,0,0,0,-20.874646647420338
24520,672,2,355,1080,1,0,0,0,8742.91397222482
701972,464,7,240,0,0,0,0,0,-0.49297133352807404
311880,224,5,395,414,1,1,0,0,4959.770002742389
488609,1059,3,616,1142,1,1,0,0,9805.953299572473
74297,406,2,168,532,1,1,0,0,6212.360875866788
546323,828,6,613,314,1,0,0,0,3229.344067099897
48538,122,5,546,1112,1,1,0,1,9773.566102246694
591571,992,7,106,0,0,0,0,0,-26.95399367447816
33356,1037,4,626,948,1,1,0,0,8543.575112134213
202689,361,1,630,0,0,0,2,0,-126.45689008222242
88100,314,7,246,0,0,0,0,0,5.466701844140425
339553,57,4,21,1287,1,1,0,1,11304.584574156894
168418,783,1,533,802,1,1,0,0,8297.611718806
407751,335,4,761,2424,1,0,0,0,15614.183287499332
547666,358,2,347,805,1,0,0,0,6705.672075053965
183262,4,7,391,0,0,0,0,0,-24.188127791844167
252300,962,2,772,1121,1,1,0,0,9776.422148202766
452454,485,2,748,362,1,0,0,0,3817.6669286945666
710452,997,4,379,309,1,0,0,0,3226.8965697501662
650052,29,5,725,496,1,0,0,0,4887.94166525449
202611,50,1,796,458,1,1,0,0,6130.402988238577
211907,697,5,142,1080,1,1,0,0,9622.090735707823
441478,467,4,117,1777,1,1,0,0,14061.30026389005
554625,1051,6,842,834,1,0,0,0,6812.61634668344
208803,1011,5,478,937,1,0,0,0,7190.769643563724
84577,384,3,731,718,1,0,0,1,6416.305301115936
352396,374,1,741,962,1,1,0,0,9185.682832382337
400608,490,7,397,0,0,0,0,0,-1.749098162600929
170195,413,3,182,889,1,1,0,0,8406.456888883811
259211,872,6,636,715,1,0,0,0,6352.259433772458
397341,161,2,257,865,1,1,0,0,8433.511100550042
227593,734,4,653,437,1,0,0,0,4578.002353276598
201604,889,2,676,473,1,1,0,1,5899.237051427357
359970,728,7,285,0,0,0,0,0,11.689925809847105
60254,757,1,560,552,1,0,0,0,5158.444645034116
145295,482,7,352,0,0,0,0,0,-1.362597599809252
58289,217,2,453,631,1,1,0,1,6691.0578443453005
270836,220,6,172,480,1,0,0,0,4790.562764935717
513674,47,6,836,864,1,0,0,0,6965.6703736981135
472692,751,3,513,640,1,1,0,0,6614.653159014484
641952,963,5,507,1055,1,1,0,0,9372.455614087701
447676,1080,5,841,846,1,0,0,0,6832.027755570901
201171,595,6,275,1901,1,0,0,0,13689.755810653609
47439,661,1,60,761,1,1,0,0,8128.616019313488
212955,708,5,244,550,1,1,0,0,6161.312259940153
455174,1061,4,934,641,1,1,0,1,6542.253193937868
567882,727,4,379,409,1,0,0,0,4013.045419228336
506726,534,3,71,464,1,0,0,1,4733.130146277581
308201,473,2,187,663,1,1,0,1,6871.472654065798
128921,557,2,374,555,1,1,0,0,6295.770885951483
508695,1101,1,928,1339,1,1,0,0,12073.492328840803
582528,380,1,901,1455,1,1,0,1,12425.29690998213
652866,20,3,707,903,1,1,0,0,8465.619637104504
336932,27,7,427,0,0,0,0,0,38.383986135815995
30128,739,1,826,992,1,1,0,0,9606.809438897459
567508,521,7,908,0,0,0,0,0,-3.2467878434185358
298852,43,2,187,763,1,1,0,1,8049.930782642531
49229,1083,3,701,324,1,0,0,0,3314.8462482104187
182544,853,5,148,988,1,1,0,1,9000.945933073623
279365,535,5,792,914,1,0,0,0,7149.389137916375
427068,414,2,759,383,1,0,0,0,3936.932007820944
317556,874,5,654,514,1,1,0,0,5899.30877993564
233643,1095,6,390,503,1,0,0,0,4713.709140472911
293523,566,2,308,582,1,0,0,0,5222.127154649169
217802,239,1,750,558,1,1,0,1,6502.435016083352
201127,1001,3,394,501,1,0,0,1,4830.008791371092
472503,1098,2,781,928,1,1,0,0,8266.269826923937
13253,533,4,87,0,0,0,1,0,-63.46058569387813
132766,546,4,897,1360,1,0,0,0,10447.226986176269
148022,709,2,585,1573,1,1,0,0,12406.91225804958
213132,1067,3,101,508,1,1,0,0,5919.899482801947
255951,296,5,627,798,1,1,0,0,7966.180920825323
3165,113,5,193,833,1,1,0,1,8145.544494367237
86147,730,7,65,0,0,0,0,0,11.593300669149206
674939,512,3,543,1358,1,1,0,1,11375.214041297419
124958,427,1,77,1073,1,1,0,0,10143.63173979576
125124,1026,1,777,1244,1,1,0,0,11249.02897354494
685935,1056,7,614,0,0,0,0,0,-39.72223925258107
393375,73,5,844,511,1,0,0,0,4955.414436484443
279675,28,2,100,783,1,1,0,0,8046.042315555907
278795,330,3,520,448,1,1,0,0,5694.954580353733
632141,38,2,591,359,1,0,0,0,3820.7554167737085
639954,294,6,390,364,1,0,0,1,3777.8175159627394
114831,509,6,800,339,1,0,0,0,3524.0702275695417
148593,1052,2,542,811,1,1,0,0,8115.116099917803
610384,745,3,139,891,1,1,0,0,8412.50081464953
489067,573,2,347,287,1,0,0,0,3177.717658470792
701322,925,1,384,981,1,1,0,0,9408.630033299967
415244,566,4,238,462,1,0,0,0,4666.835354788094
32894,737,1,9,0,0,0,2,1,-49.411960053590214
49280,352,7,165,0,0,0,0,0,3.63082417088013
497178,295,7,174,0,0,0,0,0,6.384640680770591
495632,458,2,347,292,1,0,0,0,3228.8688350040848
478521,630,3,92,928,1,1,0,0,8535.160550889937
709500,6,1,741,779,1,1,0,0,8115.029183932948
203297,666,5,582,706,1,1,0,0,7533.194153226762
538562,677,1,443,543,1,0,0,0,5008.86649263648
568358,1110,6,492,403,1,0,0,0,3848.88487911334
137545,344,2,929,1480,1,1,0,0,12103.71315610434
124979,427,1,473,1096,1,1,0,0,10198.5887305778
207166,807,4,110,0,0,1,1,0,416.9697416428171
507403,760,6,936,1321,1,0,0,0,10357.907040511518
305366,612,6,498,485,1,0,0,0,4782.148915985643
429615,403,1,253,773,1,0,0,0,6729.911030644779
610590,573,7,233,0,0,0,0,0,-5.759041501564245
96853,910,7,686,0,0,0,0,0,-20.503344606601658
256678,169,7,144,0,0,0,0,0,19.04085048005728
431856,704,4,274,1167,1,1,0,0,10064.595277047929
327059,555,5,358,364,1,0,0,0,3774.992224053473
51743,716,1,488,335,1,0,0,0,3453.196836607076
509224,81,2,308,531,1,0,0,0,5068.568506537188
122146,423,1,107,2094,1,1,0,0,16244.058109923068
595939,1097,2,55,2182,1,1,0,1,14796.071175042487
288326,168,5,508,773,1,1,0,0,7877.181502454584
332598,266,2,525,920,1,1,0,0,8576.944022801681
356366,420,5,440,296,1,0,0,0,3158.2297546183436
203693,670,1,747,684,1,0,0,0,6246.062548610952
66563,249,7,450,0,0,0,0,0,15.175844852140814
615094,600,4,110,630,1,1,0,0,6511.287848153297
140112,1001,4,208,619,1,1,0,1,6446.839289143609
364619,237,1,530,728,1,1,0,0,7979.050347122665
77365,480,4,447,563,1,0,0,0,5113.175241721936
658611,925,2,495,1430,1,1,0,0,11683.405819613205
243284,492,2,610,1090,1,0,0,1,8854.023879323433
224063,589,4,647,499,1,1,0,0,5922.224591862777
204612,287,2,325,705,1,0,0,0,6356.15667601535
481633,365,4,886,560,1,1,0,1,6254.796813325811
486926,312,5,93,562,1,0,0,1,5164.068505779708
320620,954,1,354,711,1,0,0,0,6331.609790221187
563221,1000,3,378,573,1,0,0,0,5115.517602930691
699154,880,6,172,603,1,0,0,0,5321.2204864837595
18323,895,1,494,1256,1,1,0,0,11390.478711432595
164367,1073,5,724,978,1,0,0,0,7821.43300738808
668585,590,6,899,587,1,0,0,0,5268.295964397899
30703,520,2,911,587,1,1,0,1,6474.067700938002
199389,597,5,163,780,1,1,0,0,7865.355576464283
642652,628,5,552,727,1,0,0,1,6396.9891451279045
707810,1101,5,624,1012,1,1,0,0,9315.865810282985
76845,642,6,498,482,1,0,0,0,4768.945183902113
209768,241,7,306,0,0,0,0,0,15.562345414932453
