Unnamed: 0,store_ID,day_of_week,nb_customers_on_day,open,promotion,school_holiday,sales
0,696,5,799,1,0,1,6523.264232133887
0,1042,1,721,1,1,0,7483.376652146336
0,134,4,489,1,1,0,6035.2691728739865
0,781,3,765,1,1,0,7676.637828614849
0,36,6,999,1,0,0,7761.598569753261
0,948,2,1237,1,0,1,9319.390950238881
0,366,3,596,1,1,0,6708.659275004058
0,634,2,772,1,1,0,7796.567502861803
0,104,7,0,0,0,0,-52.07217739093602
0,319,4,913,1,0,0,7309.6679637495545
0,237,3,636,1,1,0,6970.645187964867
0,70,2,682,1,1,1,7348.3932407559
0,675,3,347,1,0,1,3888.9422639930044
0,354,5,587,1,0,1,5283.1537422370975
0,1009,7,0,0,0,0,-183.02219997055795
0,1,7,0,0,0,0,-37.168473163642034
0,262,6,2941,1,0,0,19542.088512488815
0,293,2,703,1,0,0,6148.15613365209
0,405,2,775,1,1,0,7847.9519310877595
0,68,4,942,1,0,0,7522.393778055782
0,528,4,836,1,1,0,8089.0608292292545
0,1025,4,967,1,1,0,8814.020194715791
0,429,6,444,1,0,0,4328.666472494885
0,641,7,0,0,0,0,-129.7740139934299
0,97,2,559,1,0,0,5300.56418943692
0,1075,7,0,0,0,0,-192.57214636862977
0,766,6,597,1,0,0,5210.603282939385
0,680,5,669,1,0,0,5717.101668111618
0,644,5,1160,1,1,0,9987.090634839928
0,331,3,1064,1,1,0,9560.568911574635
0,758,2,661,1,1,0,7103.411877857516
0,4,4,1086,1,0,0,8407.606723233053
0,107,1,1043,1,0,0,8299.368862448908
0,728,1,194,1,0,0,3045.043242785742
0,1062,5,537,1,0,0,4858.871377425738
0,64,2,733,1,0,0,6363.781635208225
0,1106,6,347,1,0,0,3640.6559103904146
0,965,1,1285,1,1,0,10925.331788063397
0,59,2,577,1,0,0,5415.556692310475
0,189,1,989,1,1,0,9237.04720240347
0,569,4,740,1,0,0,6221.134454506581
0,422,3,424,1,0,0,4376.254251507311
0,399,4,560,1,0,0,5150.792312421629
0,1031,7,0,0,0,0,-186.2055154365819
0,1060,1,714,1,0,0,6160.165530765233
0,508,2,0,0,0,1,187.54952481245783
0,40,4,527,1,0,0,5001.999143355062
0,531,5,625,1,0,1,5488.696625556798
0,114,3,619,1,1,0,6885.031769172238
0,814,6,496,1,0,0,4589.27459306796
0,841,7,0,0,0,0,-158.71324550273857
0,562,1,3263,1,0,0,21737.798140135565
0,265,7,0,0,0,0,-75.3682587559295
0,437,6,1048,1,0,0,8001.642543657793
0,427,3,587,1,0,0,5367.060213416589
0,637,5,778,1,1,0,7664.396470456508
0,891,1,1209,1,1,0,10473.731097310965
0,328,2,611,1,0,1,5601.142867743942
0,872,4,753,1,0,1,6274.057903548881
0,505,3,651,1,1,0,7023.111658481381
0,578,5,672,1,0,0,5750.109684329163
0,342,2,737,1,0,0,6347.8881142740165
0,79,6,378,1,0,0,3977.831948384625
0,213,3,548,1,0,1,5178.475434681957
0,772,1,662,1,1,0,7163.54745444388
0,978,2,893,1,0,0,7204.809781759898
0,621,1,893,1,1,1,8608.257551085613
0,918,6,315,1,0,0,3473.202701099322
0,64,5,884,1,1,0,8392.10565661953
0,857,3,904,1,1,0,8511.17829815594
0,215,6,545,1,0,0,4974.0147245190365
0,586,2,2115,1,0,0,14694.95999438776
0,171,7,0,0,0,0,-61.76681994655445
0,995,2,628,1,0,1,5608.0415768312505
0,927,7,0,0,0,0,-171.15711505174136
0,483,1,600,1,0,0,5550.192904053274
0,870,7,0,0,0,0,-162.9094340715883
0,177,7,0,0,0,0,-62.63499689183368
0,249,1,483,1,0,0,4872.340487155053
0,196,1,836,1,1,1,8323.022263234736
0,88,7,0,0,0,0,-49.75703887019131
0,594,1,582,1,1,0,6702.663153212558
0,958,1,759,1,0,0,6448.659661051946
0,828,7,0,0,0,0,-156.8321954546335
0,503,4,442,1,0,0,4417.949591556744
0,905,4,1192,1,0,1,8939.721122644249
0,755,3,1033,1,1,1,9328.33200605277
0,999,5,605,1,0,0,5281.631420034585
0,200,7,0,0,0,0,-65.96300851540417
0,916,3,703,1,0,0,6001.932107424509
0,70,4,810,1,1,0,7997.173598771325
0,603,3,710,1,0,0,6089.803023748105
0,745,1,1001,1,1,0,9229.592171398781
0,161,5,920,1,1,0,8597.058227111089
0,117,4,464,1,0,0,4607.628368120226
0,31,6,520,1,0,0,4848.563749609286
0,989,6,340,1,0,0,3615.004341811832
0,421,4,1085,1,1,0,9619.210994353947
0,949,4,432,1,0,1,4310.272427603437
0,846,7,0,0,0,0,-159.43672629047137
0,65,1,651,1,1,0,7198.934607954028
0,626,3,660,1,0,0,5782.324876327906
0,301,2,632,1,1,1,7010.818292566019
0,533,4,1055,1,0,0,8142.489371697021
0,44,3,574,1,0,0,5343.399806449792
0,231,2,256,1,0,1,3455.7124308698885
0,960,6,550,1,0,0,4896.631100726525
0,726,7,0,0,0,0,-142.07318738488607
0,296,6,491,1,0,0,4633.812189097407
0,80,2,611,1,1,0,6897.365736877443
0,1068,5,422,1,1,1,5454.170809153727
0,1085,5,810,1,0,0,6516.203107251761
0,985,6,918,1,0,0,7131.5586962510515
0,670,7,0,0,0,0,-133.97020256227967
0,455,7,0,0,0,0,-102.86052868977276
0,959,3,600,1,0,1,5386.84824238073
0,627,6,778,1,0,0,6331.7395404221525
0,312,2,600,1,1,0,6796.883198451386
0,818,5,525,1,0,1,4838.868556747681
0,318,7,0,0,0,0,-83.03715510589632
0,1019,2,834,1,1,0,8118.005650594205
0,62,6,475,1,0,0,4570.343046508377
0,939,3,543,1,1,0,6303.349232785462
0,1035,4,666,1,1,0,6981.5894156446175
0,62,1,1220,1,0,1,9400.259019730347
0,725,1,721,1,1,1,7546.932683560368
0,663,5,900,1,0,0,7124.735130170336
0,22,7,0,0,0,0,-40.20709247211943
0,551,7,0,0,0,0,-116.75135981424097
0,433,1,576,1,0,0,5411.435646748219
0,504,6,1070,1,0,1,8143.46131032447
0,281,6,566,1,0,0,5092.207835155548
0,697,1,775,1,0,0,6583.753401626515
0,968,4,1253,1,1,0,10562.006652452663
0,175,1,687,1,1,0,7402.006128397481
0,69,7,0,0,0,1,-29.32046240502899
0,833,2,442,1,0,0,4482.356499718551
0,602,7,0,0,0,0,-124.13086384911469
0,390,3,1003,1,0,0,7902.943101073765
0,133,6,399,1,0,0,4097.7614129116955
0,192,7,0,0,0,0,-64.80543925503184
0,445,2,1093,1,1,1,9794.246297924237
0,8,4,635,1,0,1,5681.28106318905
0,969,6,452,1,0,0,4299.194569147212
0,827,3,1405,1,1,0,11563.103543564563
0,648,2,605,1,1,0,6778.680303095411
0,373,7,0,0,0,0,-90.99544377095623
0,1095,2,798,1,1,0,7888.020644847094
0,493,7,0,0,0,0,-108.35898267654147
0,148,3,858,1,1,0,8333.949748923542
0,94,2,539,1,0,0,5179.3382235909085
0,1000,1,808,1,1,0,8018.675127049425
0,991,6,560,1,0,0,4952.975547001907
0,153,2,607,1,0,0,5584.445334979078
0,501,5,574,1,1,0,6443.142593832591
0,446,5,641,1,0,0,5580.636492931397
0,806,4,554,1,1,0,6333.428531538328
0,972,4,373,1,1,0,5208.385477801803
0,946,6,351,1,0,0,3688.139306461592
0,203,7,0,0,0,0,-66.39709698804381
0,679,4,861,1,0,0,6941.261205804304
0,346,5,641,1,0,0,5595.106108686051
0,341,5,716,1,0,0,6052.054793168727
0,300,1,834,1,1,0,8278.120507946252
0,603,2,901,1,0,0,7307.734862567312
0,555,3,527,1,1,0,6261.584513828414
0,1022,3,678,1,0,0,5834.519246826261
0,622,3,548,1,1,0,6379.632928307379
0,123,3,1226,1,1,0,10576.112152325395
0,809,3,596,1,0,1,5384.220655148982
0,167,2,1194,1,1,0,10431.16775455959
0,730,5,968,1,1,0,8806.710243831869
0,387,2,1290,1,1,0,10983.302860628877
0,613,7,0,0,0,0,-125.72252158212666
0,17,2,723,1,0,0,6309.752327453587
0,510,5,827,1,1,1,7998.527365017393
0,110,6,443,1,0,0,4368.7415440363
0,675,6,253,1,0,0,3131.2176989953123
0,20,2,1053,1,1,0,9594.734706772437
0,708,3,442,1,1,0,5722.390770869523
0,738,4,603,1,0,1,5380.996781270231
0,821,6,600,1,0,0,5220.894002422123
0,601,7,0,0,0,0,-123.98616769156814
0,185,2,637,1,1,0,7040.3307109493035
0,358,1,1006,1,0,0,8037.979026415221
0,406,2,493,1,1,1,6150.087818509003
0,769,5,3016,1,0,0,19981.03108438375
0,415,1,473,1,0,0,4787.490897843001
0,593,1,0,0,0,1,231.3286714970855
0,647,1,986,1,1,0,9152.527354099355
0,466,4,788,1,0,0,6528.02228909864
0,712,6,533,1,0,0,4829.104701627213
0,384,7,0,0,0,0,-92.5871015039682
0,49,7,0,0,0,0,-44.11388872587611
0,736,4,519,1,1,0,6130.652167508944
0,268,5,601,1,0,1,5380.759649809157
0,99,2,401,1,0,0,4339.160368004479
0,175,5,655,1,1,0,6983.036761183303
0,579,1,0,0,0,0,215.6670682309591
0,1073,5,933,1,0,0,7266.148795202028
0,26,3,416,1,0,0,4384.889908168281
0,83,2,387,1,0,1,4274.000817973945
0,957,7,0,0,0,0,-175.49799977813768
0,818,5,0,0,1,1,1252.4843272785147
0,85,6,639,1,0,0,5564.62748029775
0,159,3,594,1,0,0,5448.419802650591
0,573,4,259,1,0,1,3312.3187129846006
0,233,5,1141,1,1,0,9930.983703988839
0,913,2,851,1,0,0,6958.728917931255
0,722,5,1456,1,0,0,10498.347566933606
0,968,6,839,1,0,0,6653.461316370669
0,856,5,837,1,0,0,6713.5796006600995
0,222,5,623,1,1,0,6781.579954868774
0,782,2,481,1,0,0,4726.973109674796
0,196,1,678,1,0,0,6066.194913111874
0,18,4,761,1,1,1,7724.3180153548265
0,321,2,642,1,1,0,7051.067047102636
0,1052,2,682,1,0,0,5910.588693039679
0,554,2,476,1,1,1,6025.261741021261
0,416,1,1568,1,1,0,12726.25974716537
0,278,1,804,1,0,1,6838.475519872341
0,369,6,692,1,0,0,5845.932915498958
0,434,4,629,1,0,0,5565.455134306848
0,308,1,1217,1,1,0,10606.752978888058
0,74,6,755,1,0,0,6271.847453078942
0,565,4,824,1,1,0,8010.711038808841
0,520,7,0,0,0,0,-112.2657789302981
0,212,7,0,0,0,0,-67.69936240596269
0,207,1,1701,1,1,0,13565.540605311633
0,265,1,778,1,1,0,7942.536721368157
0,292,4,810,1,1,0,7965.051051795992
0,625,5,666,1,1,0,6984.836520162617
0,86,3,531,1,0,1,5093.440800519515
0,1094,2,377,1,0,1,4066.882975535064
0,870,5,805,1,0,0,6516.897767544606
0,357,4,821,1,0,1,6762.220609368766
0,592,5,732,1,1,0,7391.089672613203
0,117,2,546,1,1,0,6496.616802512603
0,714,2,284,1,1,0,4816.486484882979
0,431,1,905,1,0,0,7413.0329326051315
0,850,6,640,1,0,0,5460.017922490577
0,804,2,382,1,1,0,5399.598096865184
0,551,6,906,1,0,0,7121.36079603506
0,571,6,701,1,0,0,5871.45131611795
0,420,5,335,1,1,0,5001.0253334859735
0,430,1,968,1,1,1,9092.119720871946
0,770,5,696,1,0,0,5868.320087262609
0,608,1,930,1,0,0,7539.496780617708
0,330,6,337,1,0,0,3692.1101014872065
0,1075,6,1359,1,0,0,9801.140239798131
0,899,4,650,1,1,0,6903.940049616027
0,802,3,542,1,1,0,6317.089603653407
0,721,3,716,1,0,1,6126.914242924988
0,1070,2,635,1,0,0,5622.083034555009
0,408,1,601,1,1,0,6845.153690118935
0,731,6,775,1,0,0,6298.442131889514
0,664,4,0,0,0,0,35.132934611251244
0,655,7,0,0,0,0,-131.7997601990815
0,405,5,580,1,1,0,6493.531441252655
0,205,3,1011,1,1,0,9256.401483481073
0,199,4,483,1,0,0,4711.340334804128
0,778,3,797,1,0,0,6593.702432463594
0,303,1,857,1,1,0,8417.595481940061
0,861,6,434,1,0,0,4205.327705275453
0,1011,3,577,1,0,1,5239.41497972186
0,602,7,0,0,0,0,-124.13086384911469
0,323,7,0,0,0,0,-83.76063589362906
0,103,5,417,1,1,0,5545.700238134699
0,637,7,0,0,0,0,-129.1952293632437
0,612,1,480,1,1,0,6079.592345351597
0,529,6,697,1,0,0,5853.196543871174
0,358,5,0,0,0,1,41.01898821618772
0,659,5,675,1,0,1,5774.325653187469
0,534,1,455,1,0,1,4678.465355679955
0,622,3,460,1,1,0,5844.328689305312
0,581,4,786,1,1,0,7777.241797082659
0,835,6,591,1,0,0,5164.121231773079
0,1060,2,751,1,0,0,6329.158311178655
0,127,2,639,1,1,0,7060.889093518867
0,430,5,660,1,0,0,5698.52868305486
0,158,5,555,1,0,1,5116.858102206377
0,849,2,833,1,0,0,6858.495423127447
0,950,2,625,1,1,0,6856.6421178350065
0,523,3,1559,1,1,0,12543.87359371233
0,995,2,625,1,0,0,5572.105219211675
0,846,7,0,0,0,0,-159.43672629047137
0,1062,3,592,1,1,0,6583.618738487934
0,330,5,433,1,0,0,4332.156682292818
0,574,2,589,1,0,0,5414.034203765196
0,419,2,927,1,1,0,8770.54259770386
0,87,5,736,1,0,1,6228.155020975979
0,694,5,893,1,1,1,8373.38145128038
0,1099,4,954,1,0,0,7446.2080722164865
0,791,1,1145,1,1,0,10098.888539245932
0,904,4,512,1,1,0,6063.762194029598
0,977,1,815,1,1,0,8064.584157684523
0,656,2,429,1,1,0,5706.914255830903
0,267,6,1692,1,0,0,11943.694639501287
0,655,1,843,1,1,0,8281.500396460622
0,971,3,989,1,1,0,9011.738167049903
0,446,3,755,1,1,0,7664.281014233616
0,424,7,0,0,0,0,-98.37494780582995
0,735,2,659,1,1,0,7094.573884049221
0,185,3,535,1,1,0,6363.786113848096
0,566,4,507,1,1,0,6082.2544817006665
0,244,4,618,1,1,0,6804.05994589917
0,139,4,607,1,1,0,6752.340012566299
0,225,6,477,1,0,0,4558.923578260155
0,28,2,545,1,0,0,5225.386186284575
0,499,1,785,1,0,0,6673.233267980057
0,384,7,0,0,0,0,-92.5871015039682
0,1023,2,560,1,1,0,6450.684121798491
0,442,6,529,1,0,0,4843.840653301049
0,419,7,0,0,0,0,-97.65146701809721
0,829,1,936,1,1,0,8822.042517629254
0,895,1,871,1,0,0,7139.0718231618275
0,1,1,1130,1,0,1,8861.615240906754
0,482,7,0,0,0,0,-106.76732494352945
0,598,5,694,1,0,0,5881.041820928749
0,2,2,542,1,0,0,5210.899278232988
0,682,7,1203,1,0,0,8852.979085952355
0,828,1,857,1,1,1,8359.317348699906
0,448,3,802,1,1,0,7949.892749567354
0,1052,4,0,0,1,0,1257.0163970169292
0,191,5,716,1,1,1,7369.472137806224
0,695,5,557,1,1,0,6311.660493097707
0,1103,1,295,1,0,0,3605.1654580149793
0,290,5,0,0,1,1,1328.8838984630897
0,593,7,0,0,0,0,-122.82859843119581
0,559,5,832,1,1,0,8004.164917405497
0,397,4,854,1,1,0,8217.510074754638
0,564,6,489,1,0,0,4582.867613443068
0,554,2,496,1,0,0,4851.2088743343975
0,1007,7,0,0,0,0,-182.73280765546485
0,65,7,0,0,0,0,-46.42902724662082
0,746,7,0,0,0,0,-144.96711053581697
0,425,1,560,1,1,0,6593.290744087408
0,741,7,0,0,0,0,-144.24362974808423
0,930,5,1279,1,0,1,9409.246634915635
0,762,1,592,1,1,0,6739.184225904065
0,138,3,747,1,0,1,6399.845186968531
0,33,6,845,1,0,0,6825.2502399722825
0,341,3,710,1,1,0,7405.738988559036
0,568,1,393,1,0,0,4278.712168463773
0,787,3,1141,1,1,0,9962.978672860221
0,410,6,727,1,0,0,6052.90546809719
0,634,2,429,1,0,1,4449.759349234968
0,283,7,0,0,0,0,-77.97278959176731
0,1028,3,557,1,1,1,6393.320662258655
0,65,6,254,1,0,0,3225.565357814636
0,653,7,0,0,0,0,-131.5103678839884
0,1103,4,512,1,1,1,6052.655008149613
0,876,1,1428,1,1,0,11808.0791344634
0,801,6,389,1,0,0,3940.274352511279
0,908,1,459,1,1,1,5926.706575155014
0,636,3,783,1,1,0,7807.112820345885
0,1016,7,0,0,0,0,-184.03507307338373
0,169,7,0,0,0,0,-61.47742763146135
0,258,4,0,0,1,1,1389.592495580663
0,404,6,705,1,0,0,5919.947585291953
0,8,3,756,1,1,0,7733.740933954934
0,409,3,517,1,1,1,6239.567475142661
0,813,3,614,1,1,0,6753.474141467541
0,272,4,638,1,0,0,5643.642936272781
0,822,1,480,1,0,0,4771.180580733086
0,102,4,771,1,0,1,6494.967993746505
0,702,1,459,1,1,0,5938.826634137824
0,493,4,700,1,0,0,5988.811253842816
0,236,1,1078,1,1,1,9789.32107418856
0,42,1,983,1,0,1,7961.481299205257
0,883,4,513,1,0,0,4794.85824452027
0,39,5,669,1,1,0,7087.87747663269
0,622,3,521,1,1,1,6233.079204448978
0,579,6,1081,1,0,0,8181.834778911959
0,19,3,584,1,0,0,5407.847237547781
0,148,6,624,1,0,0,5464.266581633328
0,480,1,630,1,0,1,5750.804423475669
0,485,6,551,1,0,0,4971.444778277066
0,1076,2,533,1,1,1,6296.461501590122
0,550,7,0,0,0,1,-98.9193141849164
0,811,3,651,1,0,0,5700.809062738402
0,304,7,0,0,0,0,-81.0114089002447
0,1055,5,1589,1,1,0,12537.228679223377
0,186,3,309,1,0,0,3710.8572323560484
0,791,6,731,1,0,0,6022.1082429356875
0,506,6,633,1,0,0,5467.212381675059
0,807,6,1033,1,0,0,7856.859924626583
0,660,7,0,0,0,0,-132.52324098681424
0,577,3,609,1,1,0,6757.207421068862
0,59,4,517,1,0,0,4938.419889202352
0,1039,2,843,1,0,0,6891.83318035293
0,1031,5,452,1,1,0,5624.3272989891475
0,63,5,655,1,1,1,7016.930080300294
0,186,1,560,1,1,0,6627.873125741031
0,1107,3,806,1,1,0,7878.869992607912
0,570,4,735,1,1,0,7468.600316303109
0,824,7,0,0,0,0,-156.25341082444731
0,871,5,512,1,1,0,6012.458847152549
0,319,3,1172,1,1,1,10236.956908257693
0,63,2,448,1,0,1,4647.957906796764
0,850,4,557,1,0,1,5084.972686692118
0,649,1,810,1,0,1,6821.291261718168
0,172,3,894,1,1,0,8549.465138915997
0,423,7,2157,1,0,0,14693.639981756596
0,1030,5,347,1,1,0,4985.756709973773
0,894,4,925,1,1,0,8577.48927728522
0,136,4,548,1,1,0,6393.876940798916
0,1101,4,874,1,0,0,6959.278462626787
0,799,2,998,1,1,0,9147.451250667387
0,150,4,836,1,1,0,8143.755976781848
0,357,2,896,1,0,0,7312.9151037441
0,417,6,646,1,0,0,5559.169375003826
0,400,2,1473,1,1,0,12094.611307596433
0,4,5,1019,1,0,1,7961.654570661263
0,543,5,253,1,1,0,4484.421483401276
0,1026,7,0,0,0,0,-185.4820346488491
0,1114,4,2836,1,0,0,18892.248741238407
0,160,3,716,1,1,0,7468.427009370556
0,365,4,516,1,0,1,4905.747211748956
0,18,3,681,1,0,0,5998.043197150788
0,429,3,396,1,1,0,5482.94287389211
0,896,3,1027,1,1,0,9253.744482071334
0,260,7,0,0,0,0,-74.64477796819682
0,410,1,1321,1,0,1,9964.288031213342
0,243,7,0,0,0,0,-72.18494328990556
0,690,4,854,1,1,0,8175.1141005935015
0,109,3,934,1,1,1,8819.588454950512
0,151,3,705,1,1,0,7402.816244913217
0,397,4,606,1,1,0,6708.925401203358
0,560,5,0,0,1,0,1272.128586453745
0,173,3,884,1,0,0,7210.464844065388
0,387,2,1556,1,1,0,12601.381583066943
0,245,6,957,1,0,0,7475.870958756865
0,504,6,916,1,0,0,7188.991542599074
0,47,3,838,1,0,0,6948.878434983354
0,844,3,438,1,1,0,5678.380082579462
0,583,1,676,1,1,0,7276.057066243233
0,645,1,1786,1,1,1,14036.906268632294
0,1011,4,1027,1,1,0,9181.026103877397
0,818,2,572,1,0,0,5275.317295152986
0,1105,5,334,1,0,0,3617.7998913169213
0,738,3,732,1,1,0,7482.120673763576
0,318,2,469,1,0,0,4721.116094185201
0,720,2,576,1,0,0,5313.829529456278
0,676,5,2023,1,1,0,15232.091701648258
0,484,7,0,0,0,0,-107.05671725862254
0,205,1,1179,1,1,0,10390.502579909915
0,722,4,1565,1,0,0,11217.47318304634
0,849,6,871,1,0,1,6883.023595500328
0,569,2,740,1,1,0,7611.316666192486
0,282,2,780,1,1,1,7913.851921517426
0,187,1,917,1,1,0,8799.360399171415
0,691,7,0,0,0,0,-137.00882187075706
0,600,1,779,1,1,1,7917.833860777776
0,327,2,968,1,1,0,9033.257755551378
0,969,1,572,1,0,0,5309.546495439541
0,1086,5,934,1,1,1,8566.06366887537
0,346,6,464,1,0,0,4462.3363078899
0,775,4,545,1,0,0,5005.141516445139
0,152,5,773,1,1,0,7704.1590932869185
0,224,5,596,1,0,0,5339.023917689763
0,333,6,905,1,0,0,7146.8215556642745
0,961,5,639,1,0,1,5511.63931583484
0,638,7,0,0,0,0,-129.33992552079025
0,126,4,485,1,0,0,4734.069159736891
0,247,6,568,1,0,0,5109.2935099439965
0,98,7,0,0,0,0,-51.20400044565673
0,998,5,520,1,1,0,6042.746456871599
0,328,7,0,0,0,0,-84.48411668136174
0,966,6,433,1,0,0,4184.051606017133
0,720,5,663,1,0,0,5674.815805514161
0,531,6,560,1,0,0,5019.535779473317
0,1045,4,913,1,1,0,8482.644124904502
0,51,2,463,1,1,0,6001.27752348827
0,390,3,901,1,0,0,7282.476824048642
0,1087,1,771,1,1,0,7781.01546085337
0,626,2,1030,1,1,1,9384.82712230456
0,378,2,1013,1,0,1,8039.2751516715125
0,1034,3,658,1,0,1,5728.810188088829
0,959,1,936,1,1,1,8820.919366619983
0,281,7,0,0,0,0,-77.68339727667421
0,412,7,0,0,0,0,-96.63859391527143
0,199,2,749,1,1,0,7719.601268928101
0,236,4,995,1,1,0,9098.509539066126
0,389,7,0,0,0,0,-93.31058229170094
0,372,5,751,1,1,1,7556.18722834794
0,275,6,706,1,0,0,5944.69639233139
0,360,2,850,1,1,0,8310.688461872298
0,254,4,255,1,1,0,4594.482998440177
0,790,5,665,1,0,0,5676.853079917768
0,239,6,478,1,0,0,4562.980834770437
0,1076,6,459,1,0,0,4326.29309930126
0,334,7,0,0,0,0,-85.35229362664103
0,437,1,830,1,1,1,8251.652472970425
0,707,5,1027,1,0,1,7908.597193633504
0,924,5,539,1,1,0,6169.0310241327625
0,933,6,517,1,0,0,4699.798807354506
0,328,1,239,1,1,0,4654.682399555063
0,244,2,403,1,0,0,4330.345430592095
0,202,7,0,0,0,0,-66.25240083049727
0,621,3,749,1,1,1,7620.148519839153
0,1072,7,0,0,0,0,-192.1380578959902
0,136,5,425,1,0,0,4311.563715129387
0,1090,7,0,0,0,0,-194.74258873182794
0,393,6,604,1,0,0,5307.155968715774
0,1016,2,551,1,1,0,6396.949970457923
0,358,7,0,0,0,0,-88.82500140775807
0,590,4,389,1,1,0,5360.987453439504
0,934,7,0,0,0,0,-172.16998815456714
0,164,6,429,1,0,0,4275.765913505731
0,874,2,424,1,0,0,4366.929908372357
0,627,4,451,1,0,1,4472.441641936144
0,631,4,968,1,1,1,8894.80083297684
0,840,2,1095,1,0,0,8453.544400119703
0,235,2,567,1,1,0,6607.285712956695
0,500,6,361,1,0,0,3813.5038198866764
0,245,4,1033,1,0,0,8050.335805319908
0,1098,3,674,1,0,0,5799.190327988994
0,1033,2,1408,1,1,0,11607.623463333855
0,983,2,898,1,0,0,7234.501314551828
0,941,2,635,1,1,0,6918.77441041225
0,914,6,877,1,0,0,6892.42901208362
0,539,1,1291,1,1,0,11023.47036747382
0,303,4,631,1,0,0,5596.57633637731
0,341,1,863,1,1,0,8448.59504424889
0,780,5,797,1,1,0,7759.281971530071
0,811,1,693,1,0,0,6068.451816959738
0,957,7,0,0,0,0,-175.49799977813768
0,191,2,786,1,1,0,7945.829938677978
0,954,1,892,1,0,0,7258.277806901166
0,268,7,0,0,0,0,-75.80234722856915
0,475,6,995,1,0,0,7673.7449457265975
0,402,3,620,1,1,0,6849.442278514765
0,636,2,645,1,0,1,5763.398543561314
0,359,6,633,1,0,0,5488.482716834402
0,50,5,468,1,1,0,5863.602272997228
0,531,6,473,1,0,0,4490.314543187183
0,787,3,1148,1,1,0,10005.55969187175
0,161,4,841,1,1,0,8172.579332628499
0,286,1,410,1,0,0,4422.927531062753
0,254,6,379,1,0,0,3958.5931235299126
0,668,6,1077,1,0,0,8144.624810026587
0,924,4,523,1,1,0,6127.781300753924
0,1091,3,576,1,0,0,5204.068934930427
0,168,5,796,1,1,0,7841.753017232622
0,550,2,313,1,0,0,3738.5981619489203
0,618,5,738,1,1,0,7423.825588812589
0,1031,2,353,1,0,0,3912.319418806336
0,705,1,1375,1,1,0,11510.42303345943
0,1099,5,823,1,0,0,6593.256396353234
0,374,1,1115,1,1,0,9976.736755464864
0,718,4,891,1,0,0,7118.108137137967
0,71,6,579,1,0,0,5201.673063547447
0,812,7,0,0,0,0,-154.51705693388885
0,673,1,759,1,1,0,7767.923637486449
0,502,4,1774,1,1,0,13798.67947687023
0,202,1,473,1,0,1,4835.998528872193
0,265,1,675,1,1,0,7315.987441627101
0,913,6,1107,1,0,0,8291.66433290566
0,882,6,682,1,0,0,5710.873759518256
0,947,5,903,1,0,0,7101.890429574914
0,572,5,576,1,0,0,5167.009600544914
0,599,6,1002,1,0,0,7698.383641202354
0,912,6,921,1,0,0,7160.370523899747
0,594,7,0,0,0,0,-122.9732945887423
0,1071,5,713,1,0,0,5928.177590011954
0,1043,1,1135,1,0,1,8741.256858322919
0,708,6,633,1,0,0,5437.983757850658
0,710,7,0,0,0,0,-139.75804886414141
0,291,2,1044,1,1,0,9500.77502363393
0,111,2,524,1,1,1,6381.346269179144
0,212,1,588,1,1,0,6794.435101690933
0,620,1,743,1,0,0,6400.238918847756
0,28,4,676,1,1,0,7188.128473453313
0,59,2,507,1,0,0,4989.746502195194
0,328,4,558,1,1,0,6426.925305709306
0,509,5,568,1,1,0,6405.487008276623
0,917,6,443,1,0,0,4251.971744896239
0,419,2,859,1,1,1,8374.585762492225
0,877,3,961,1,1,0,8855.015529813167
0,589,3,402,1,0,0,4218.263933446521
0,1052,5,737,1,0,0,6076.91888218772
0,844,5,677,1,1,0,7020.061091535183
0,886,7,0,0,0,0,-165.22457259233306
0,445,4,1309,1,1,1,10996.018244413508
0,1017,2,948,1,0,0,7533.731780991875
0,230,5,1060,1,0,0,8160.669000937202
0,73,6,244,1,0,0,3163.577761394938
0,530,3,940,1,1,0,8777.482039447234
0,210,3,321,1,1,1,5076.093478171638
0,382,5,0,0,0,1,37.546280435070685
0,291,3,0,0,1,0,1423.2084929859327
0,603,5,866,1,0,0,6926.59480728142
0,630,3,811,1,1,0,7978.305073337277
0,238,2,1279,1,1,0,10937.949558228054
0,388,2,1231,1,1,0,10624.261004231308
0,382,2,463,1,0,0,4675.357523806628
0,824,1,913,1,1,0,8682.856935950538
0,380,4,1406,1,0,1,10317.449186565758
0,184,2,667,1,1,0,7222.965488584827
0,697,3,967,1,1,0,8917.558854467141
0,150,5,1213,1,1,0,10380.969680612348
0,555,3,485,1,1,0,6006.098399759245
0,714,5,337,1,1,0,4970.650668599154
0,891,1,1788,1,0,1,12735.451447773972
0,409,3,552,1,1,0,6434.785220728523
0,177,7,0,0,0,0,-62.63499689183368
0,267,7,0,0,0,0,-75.6576510710226
0,125,6,1215,1,0,0,9062.649198373056
0,1087,5,560,1,1,1,6290.875956959038
0,60,3,669,1,0,0,5918.9699259426425
0,531,4,575,1,1,0,6500.963031898211
0,704,5,898,1,0,1,7124.3239317508405
0,201,7,0,0,0,0,-66.10770467295072
0,1060,5,672,1,0,1,5698.053485863507
0,178,5,1046,1,1,1,9378.74408411208
0,105,4,0,0,0,0,116.01808667976908
0,577,7,0,0,0,0,-120.5134599104511
0,554,4,587,1,0,0,5292.605481332094
0,619,6,206,1,0,0,2853.419556169087
0,112,3,726,1,0,0,6258.176880558379
