index,store_ID,day_of_week,date,nb_customers_on_day,open,promotion,state_holiday,school_holiday,sales
253600,559,4,274,887,1,1,0,0,8335.310232893537
294023,247,2,284,564,1,0,0,0,5193.167920601165
654379,133,3,116,619,1,0,0,0,5424.374976207818
210278,511,3,326,831,1,0,0,0,6813.222050889599
123105,560,6,688,2051,1,0,0,0,14566.27740389832
535173,739,2,393,858,1,1,0,1,8387.622637391049
413547,448,7,382,0,0,0,0,0,0.28012543623684866
364911,936,6,583,841,1,0,0,0,6813.802267719373
515228,772,2,802,434,1,0,0,0,4525.481197240686
290911,888,1,17,919,1,1,0,0,8852.462517332307
287270,586,3,592,2221,1,1,0,0,16106.421191886955
693854,59,6,734,298,1,0,0,0,3284.918541498675
92410,458,2,217,657,1,1,0,1,6812.506640937139
478250,641,6,185,406,1,0,0,0,3935.9781705567107
310441,766,7,38,0,0,0,0,0,-20.963295382087633
86200,589,5,14,0,0,1,1,0,374.52144875812616
508987,922,6,715,538,1,0,0,0,4967.755697740982
224914,1070,7,510,0,0,0,0,0,-36.165272422754136
632383,870,1,403,941,1,0,0,0,7342.907557634469
53210,1098,7,5,0,0,0,0,0,-138.38036990463286
381918,1056,6,853,496,1,0,0,0,4790.367791038743
173212,301,4,170,606,1,1,0,0,6419.358676532993
613540,1057,5,624,705,1,1,0,0,7492.887326094847
32022,194,1,909,541,1,1,0,0,6416.612499436848
30225,330,6,408,501,1,0,0,0,4884.358124886186
360498,201,2,729,353,1,0,0,0,3785.1337242403993
461053,198,7,529,0,0,0,0,0,17.639881584119184
611984,683,2,49,1095,1,1,0,1,9862.007642194449
364787,164,5,401,649,1,0,0,0,5552.397230365212
77253,950,6,498,390,1,0,0,0,3784.987262963578
50764,345,7,421,0,0,0,0,0,3.9691078075044643
513270,59,2,374,682,1,1,0,0,7595.159984053961
83279,85,3,773,871,1,0,3,1,6661.977157699657
296747,131,7,659,0,0,0,0,0,20.59969769418441
161787,832,4,934,629,1,1,0,0,6481.721090025684
282092,3,5,486,850,1,1,0,1,8097.45774516241
685922,679,6,173,754,1,0,0,0,6473.884158984292
420796,437,1,373,506,1,0,0,0,4916.44808947858
504851,452,5,871,0,0,1,2,1,279.10304675733715
682353,682,1,741,2217,1,1,0,0,16265.54189336201
672374,469,1,373,1228,1,0,0,0,9984.466107598164
465692,663,2,525,906,1,1,0,0,8525.356673200704
643741,173,1,668,900,1,0,0,0,7260.952053061905
403703,825,6,726,514,1,0,0,0,4885.001327097472
478180,696,7,569,0,0,0,0,0,4.8672821912976145
428050,958,1,403,702,1,0,0,0,6283.476979866077
120375,398,4,376,507,1,0,0,0,4896.042761901302
239522,717,3,1,0,0,0,1,1,13.154188969976673
99006,485,2,257,388,1,1,0,0,4920.8221943168455
124892,876,1,247,1175,1,0,0,0,9447.641159937846
158834,630,7,540,0,0,0,0,0,-8.51276236727306
66477,751,2,504,657,1,1,0,0,6780.557709028297
472221,730,5,739,933,1,1,0,1,8557.888498770573
321503,151,4,557,810,1,1,0,0,8101.110323227874
647271,328,1,211,696,1,1,0,0,7811.919109343707
96286,297,5,935,802,1,1,0,1,7987.841299050096
45133,1052,7,650,0,0,0,0,0,-39.52889332700358
97601,311,7,765,0,0,0,0,0,5.611735199368958
629504,1026,4,574,0,0,1,1,0,355.60097318919435
423253,890,5,507,505,1,1,0,0,5868.56631471065
707608,131,6,172,567,1,0,0,0,5249.7359938201225
50117,1112,5,588,998,1,1,0,0,9752.607935961363
314000,460,4,123,433,1,1,0,0,5531.631853709637
180000,906,3,339,1200,1,0,0,0,9372.075280467217
334502,1029,3,375,792,1,0,0,0,6586.30065951508
326150,582,3,80,782,1,1,0,0,7908.131760498723
243263,391,6,194,364,1,0,0,0,3776.138401657919
459928,230,2,278,930,1,0,0,0,7263.122035567634
611941,912,5,792,646,1,0,0,0,5419.747599474631
478001,967,3,912,836,1,1,0,1,8095.135240180681
694859,151,7,861,0,0,0,0,0,41.66781007325713
531746,839,3,749,493,1,0,0,0,4654.78536485163
326456,269,6,245,1070,1,0,0,0,8754.304869123102
303475,948,3,677,1810,1,1,0,0,13658.822497969557
679199,388,4,783,1076,1,0,0,0,8740.948700916997
322312,401,3,369,684,1,1,0,0,7432.474993195362
616563,992,5,829,801,1,1,0,0,7919.728489223661
442755,910,4,298,509,1,0,0,0,4825.184122420426
187764,895,4,425,673,1,0,0,1,5909.1056924729455
536018,548,5,74,468,1,1,0,0,5706.472320683922
554598,336,1,107,2454,1,1,0,0,17368.53545109496
83062,601,7,510,0,0,0,0,0,-7.111697827153354
433027,953,1,77,662,1,1,0,0,6913.056702951096
299064,579,4,279,922,1,1,0,0,8455.203624351832
381357,1000,7,457,0,0,0,0,0,-27.340398593088157
587377,119,3,31,691,1,0,0,1,6305.25480140486
692503,814,7,46,0,0,0,0,0,-19.59242346947421
495704,608,1,837,845,1,0,0,0,6967.202049407016
260155,41,7,165,0,0,0,0,0,85.74862301770342
207471,923,5,805,0,0,0,3,1,-344.1904288620335
445561,124,5,841,789,1,0,0,0,6677.0497752447
567444,115,3,465,341,1,0,0,0,3635.521118143788
687820,439,3,933,1048,1,1,0,1,9486.842899035362
298672,470,4,702,1348,1,0,0,1,10494.589990692415
251215,806,2,257,592,1,1,0,0,6481.218101125737
241267,77,5,437,537,1,0,0,0,5063.83913990249
351496,838,3,663,699,1,0,0,0,6158.049912288435
581684,995,7,740,0,0,0,0,0,-27.09883574134337
74443,748,6,449,454,1,0,0,0,4631.900776392796
473683,481,3,207,342,1,0,0,1,3658.6436825809747
630474,146,5,744,678,1,1,0,0,7331.941319458179
520206,365,6,607,564,1,0,0,0,5213.849037226307
169539,499,1,620,663,1,1,0,0,6999.459968740084
428713,546,4,753,1636,1,1,0,0,12862.569340324524
572159,893,4,430,721,1,0,0,0,6292.009035155646
609173,457,5,605,619,1,1,0,1,6495.8739238012895
502034,534,5,516,624,1,1,0,0,6490.404496056857
272226,875,6,173,381,1,0,0,0,3782.846010609162
471203,754,6,830,543,1,0,0,0,5127.139890689948
220065,1031,6,558,329,1,0,0,0,3302.9525075845927
126265,960,7,150,0,0,0,0,0,-65.80988386497758
416059,1061,4,409,421,1,0,0,0,3980.5167454899365
175073,341,6,907,732,1,0,0,0,6460.53468816747
604923,755,1,60,1219,1,1,0,0,11022.144172161774
27830,842,3,71,1048,1,0,0,1,9667.65726876387
98978,998,7,569,0,0,0,0,0,-27.24377345239022
367545,969,5,118,584,1,0,0,0,5137.133740592839
624378,132,3,809,366,1,0,0,0,3823.762948395078
584732,543,3,730,196,1,0,0,0,2136.8170548421226
40855,1082,6,920,1277,1,0,0,0,10314.84539768502
516026,147,6,124,932,1,0,0,0,7310.385140960544
43778,62,4,693,710,1,0,0,0,6411.9206032492975
112613,289,2,721,445,1,0,0,0,4656.288977842272
461241,717,4,762,419,1,0,0,1,4079.598306996794
614595,80,5,597,606,1,1,0,0,6446.844157278431
169410,680,2,265,629,1,0,0,0,5313.46509741291
615184,160,3,622,436,1,0,0,0,4629.29266891506
19436,234,5,112,1042,1,1,0,0,9428.241646931869
4977,484,4,192,727,1,1,0,0,7655.4119468674135
96218,864,1,60,804,1,1,0,0,8194.780979364823
427119,710,5,784,337,1,1,0,0,4042.9959893938126
241515,202,2,217,421,1,1,0,1,5154.2771856769605
700781,1023,3,309,630,1,0,0,0,5354.762428831789
3209,334,1,145,495,1,0,0,1,4949.619424623482
140646,797,6,105,396,1,0,0,0,3903.6854367524793
219786,814,1,175,697,1,0,0,0,6328.085438001829
271769,857,6,202,1026,1,0,0,0,8523.078193111856
290624,838,1,24,1082,1,1,0,0,10023.341856793117
422520,566,1,645,687,1,1,0,0,7667.029752811045
26787,315,3,228,426,1,0,0,1,4219.106662276773
293198,676,7,578,2378,1,0,0,0,14876.633021309719
565226,384,3,641,826,1,0,0,1,6869.5103362658665
372628,576,7,65,0,0,0,0,0,-5.90388356842945
267979,229,1,464,1107,1,1,0,0,10197.182651314097
497830,816,2,700,564,1,0,0,1,5198.249921927853
466608,172,1,705,919,1,1,0,0,8917.317450977884
86459,410,5,223,876,1,1,0,0,8321.380422760634
54524,982,4,864,432,1,0,0,0,4421.946280200662
615232,783,4,634,748,1,1,0,0,7741.449033233189
216910,758,5,829,669,1,1,0,0,6762.450661989318
391007,614,4,147,965,1,0,0,0,7358.436498037848
269292,227,4,566,571,1,1,0,0,6294.344012944107
680453,501,4,51,533,1,1,0,0,6056.705847318243
413642,823,3,543,603,1,1,0,0,6398.092127905126
470911,954,1,205,903,1,0,0,1,7254.833688954503
279806,743,2,146,464,1,1,0,1,5887.857013608052
503017,143,2,759,454,1,0,0,0,4694.84505402775
279075,307,2,272,311,1,0,0,0,3331.417094397241
180156,83,7,806,0,0,0,0,0,45.685619587093036
281044,645,6,468,1443,1,0,0,0,10775.61175987469
263392,1001,2,676,645,1,1,0,1,6680.6357219477895
27765,130,6,389,467,1,0,0,0,4714.716359925981
669655,1078,1,922,675,1,0,0,1,6145.812156750707
426502,143,6,764,480,1,0,0,0,4794.083734343475
629982,653,2,848,572,1,1,0,0,6387.611613886886
400326,600,2,176,686,1,0,0,0,6210.20178724165
74751,22,3,375,380,1,0,0,1,3942.4102119314807
204300,273,6,853,616,1,0,0,0,5468.31512140124
200999,380,2,591,1103,1,0,0,0,8853.676514728018
97523,737,4,780,805,1,0,0,0,6666.296593112492
185852,1079,2,929,961,1,1,0,1,8772.345657936428
451231,967,5,678,947,1,1,0,0,8473.80073695309
475775,495,7,873,0,0,0,0,0,-1.9905653701640347
300245,373,6,7,367,1,0,0,0,3816.745456215833
212964,305,1,253,508,1,0,0,0,4925.590073604265
652535,157,1,788,900,1,0,0,0,7283.482291870224
33763,962,1,747,745,1,0,0,0,6479.01072005538
666432,1040,2,482,951,1,1,0,0,8681.792785451245
70255,22,7,420,0,0,0,0,0,27.209709772889454
316119,912,6,37,957,1,0,0,0,7329.423157874949
453452,422,7,548,0,0,0,0,0,-35.69781829132325
297565,365,6,764,580,1,0,0,0,5275.8451198842295
389270,208,6,292,507,1,0,0,0,4936.615716671513
294778,421,2,138,914,1,1,0,0,8526.499591918071
315703,186,4,409,292,1,0,0,0,3198.0719952067097
532732,340,3,828,734,1,0,0,0,6401.56142725639
615650,987,6,462,544,1,0,0,0,5042.511771500807
296675,394,5,844,630,1,0,0,0,5466.263946721505
175722,834,6,547,430,1,0,0,0,4375.163068565601
160801,1005,7,881,0,0,0,0,0,-43.06508492838669
596916,245,7,740,0,0,0,0,0,15.369190777718261
692082,725,4,409,599,1,0,0,0,5311.467600751075
523756,885,1,247,866,1,0,0,0,7012.506037858489
541830,766,7,372,0,0,0,0,0,-20.963295382087633
661953,114,2,272,509,1,0,0,0,4943.8492491170755
437202,304,6,606,716,1,0,0,0,6416.81028756762
396029,794,1,115,586,1,1,0,1,6603.486466801103
23477,519,6,643,592,1,0,0,0,5351.262180461621
489103,986,3,730,590,1,0,0,0,5205.238453212681
511475,223,2,138,793,1,1,0,0,8097.845274746977
374176,993,3,722,743,1,1,0,0,7727.923041907994
559781,680,7,233,0,0,0,0,0,-136.54153460728264
97262,315,2,429,429,1,0,0,1,4484.624202753118
621567,974,5,695,1696,1,1,0,0,13175.168180887775
672575,366,3,707,580,1,1,0,1,6359.610678307793
56960,756,6,688,2524,1,0,0,0,15684.989919915524
375321,303,7,589,0,0,0,0,0,5.998235762160597
334113,442,6,275,530,1,0,0,0,5043.552374240352
600576,589,7,5,0,0,0,0,0,-6.531946982965877
620665,881,4,379,525,1,0,0,0,4896.297426622547
300565,1040,5,148,905,1,1,0,0,8354.816271506987
519133,331,2,561,871,1,1,0,0,8411.471648487399
346774,726,4,238,924,1,0,0,1,7250.872952712693
266947,1036,5,73,0,0,1,2,1,226.20918089013867
430241,88,1,17,905,1,1,0,0,8892.735020283792
686367,843,2,414,1085,1,1,0,0,9807.555401699594
293437,1004,4,762,325,1,0,0,0,3308.8153107361577
173454,423,3,809,1568,1,0,0,0,11157.508962887374
412014,1059,1,324,1070,1,0,0,1,8973.182713399805
615796,909,1,428,941,1,0,0,0,7482.172931948288
85213,776,7,589,0,0,0,0,0,-21.44642108557721
232772,1079,4,238,651,1,0,0,1,5500.7160323134185
553689,386,7,195,0,0,0,0,0,27.526660270424504
93686,950,4,230,583,1,1,0,0,6222.750375642997
263616,1031,5,310,479,1,1,0,0,5715.185322836337
359547,307,4,859,328,1,0,0,1,3419.194930050497
507112,695,6,655,262,1,0,0,0,2740.4134388433054
315093,969,6,209,404,1,0,0,0,3858.383731653874
196938,31,2,49,517,1,1,0,1,6207.492515180024
628565,678,5,359,727,1,0,0,0,6305.306809549448
15771,862,3,446,1155,1,1,0,0,9762.712131681481
376414,279,2,602,640,1,1,0,0,6711.141570600453
325025,619,1,166,0,0,0,2,1,-68.64839682373125
530924,107,1,422,1050,1,1,0,0,9992.016317380554
410670,445,1,313,0,0,0,0,0,115.6043320085301
495123,234,2,525,1548,1,1,0,0,12443.122015951878
397067,295,3,918,655,1,0,0,1,5599.233516742334
590114,57,1,511,1507,1,1,0,0,12801.847276471932
459001,634,2,187,757,1,1,0,0,7902.06718128622
627982,309,5,437,469,1,0,0,0,4706.687691036096
684856,533,6,649,887,1,0,0,0,7078.879354014571
693828,751,2,646,526,1,1,0,0,6162.376110921964
3600,456,5,467,914,1,1,0,0,8432.688105997719
535421,591,4,693,418,1,0,0,0,4014.7205933204114
505907,728,2,751,347,1,0,0,0,3741.3390628712405
26611,1111,6,173,295,1,0,0,0,3225.8551417353133
143930,393,4,13,0,0,1,1,0,435.113310476044
528157,700,7,180,0,0,0,0,0,4.674031909901814
442830,136,5,844,393,1,0,0,0,3957.7940101957697
702656,118,7,306,0,0,0,0,0,21.227761108720838
231089,1091,2,940,388,1,0,0,1,4077.3684678581376
54360,448,1,332,702,1,0,0,1,6435.83004764712
168766,247,4,732,582,1,0,0,0,5205.687849896068
142730,131,2,772,550,1,1,0,0,6299.490938706657
299797,847,5,769,906,1,1,0,1,8317.170430297067
528770,401,1,796,855,1,1,0,0,8620.28262119698
694657,560,5,244,1648,1,1,0,0,12873.95437197559
109905,281,1,9,0,0,0,2,1,-53.60596042045912
177767,176,2,572,697,1,1,0,0,7638.2202653610375
193815,602,1,234,636,1,0,0,0,5504.318675462072
686846,723,2,138,640,1,1,0,0,6715.915417455691
527162,132,2,778,376,1,0,0,0,3895.5962500607206
659153,1018,1,392,1609,1,1,0,0,13333.441086713981
511972,14,5,280,736,1,1,0,0,7645.774233711024
301223,888,6,704,765,1,0,0,0,6562.5403138757165
505442,302,3,303,300,1,0,0,0,3244.73054371404
498273,187,3,56,786,1,0,0,0,6640.572665985295
329164,685,4,672,657,1,0,0,1,5576.208913274408
23894,150,3,573,779,1,1,0,0,7949.963736311404
107659,278,6,202,651,1,0,0,0,5615.572116358139
406833,304,1,428,997,1,0,0,1,8524.700963303718
153930,71,3,514,814,1,1,0,0,8138.640119773406
544865,389,2,138,1325,1,1,0,0,11355.439980888497
172089,1012,5,250,518,1,1,0,0,5932.168307357567
373950,789,4,485,490,1,1,0,0,5865.314596229582
517254,182,6,745,413,1,0,0,0,4006.561878019878
520496,1003,5,437,848,1,0,0,0,6825.628278282504
680058,966,1,922,778,1,0,0,1,6711.999768622845
319286,20,4,21,1066,1,1,0,1,9518.303996709905
356991,685,2,197,545,1,0,0,1,5160.243729506911
617580,1023,4,551,532,1,1,0,0,5985.565190002167
69492,371,5,141,667,1,1,0,0,6819.349236214593
26228,94,7,225,0,0,0,0,0,22.387262797095776
200646,435,2,591,357,1,0,0,0,3776.6508436466975
599317,803,2,227,435,1,0,0,0,4615.270529236029
389467,723,2,97,539,1,1,0,0,6200.178084924098
327896,427,7,873,0,0,0,0,0,27.00035326604673
407100,950,7,144,0,0,0,0,0,-65.326758161488
403568,184,5,148,617,1,1,0,0,6498.413728989591
37729,694,3,505,641,1,0,0,0,5492.566733884722
321101,19,2,802,568,1,0,0,0,5222.861628052938
331609,1104,2,699,320,1,0,0,0,3370.160537433985
524237,659,3,809,645,1,0,0,0,5485.792874073931
544562,847,5,193,1079,1,1,0,0,9481.88176329131
466272,305,5,320,479,1,0,0,0,4776.275545600797
5765,639,4,349,390,1,0,0,0,3880.778778054337
327534,401,3,26,813,1,1,0,0,8117.150752450168
354954,461,6,498,462,1,0,0,0,4683.5905686474025
356303,834,1,398,682,1,0,0,0,6175.024072878627
620892,1000,3,465,544,1,0,0,0,5021.788518689065
168384,648,2,368,510,1,0,0,0,4915.071817700554
40673,243,5,27,0,0,0,1,0,-34.401956004901145
710605,178,5,93,912,1,0,0,0,7167.054453572005
37845,630,6,179,330,1,0,0,0,3351.2524651169933
596979,359,1,882,697,1,1,0,0,7812.447388270038
303283,17,5,612,721,1,0,0,0,6366.754113606837
96613,115,3,603,522,1,1,0,0,6072.411835766067
617731,351,7,5,0,0,0,0,0,3.679232385410726
265737,501,4,596,537,1,1,0,0,6064.809721746839
470190,793,6,194,439,1,0,0,0,4533.264562822614
241693,258,5,508,591,1,1,0,0,6347.906872697621
130815,16,2,49,1032,1,1,0,0,9481.172663583173
556531,550,2,344,340,1,0,0,0,3611.919077889255
64316,987,6,709,524,1,0,0,0,4944.49473842837
214227,65,2,772,501,1,1,0,0,6127.053578673993
478624,410,7,710,0,0,0,0,0,26.36715858204955
571247,593,7,548,0,0,0,0,0,-6.725197264361715
388969,1045,2,227,783,1,0,0,0,6521.410363347889
162055,285,7,397,0,0,0,0,0,6.867862028441813
280081,684,2,929,729,1,1,0,1,7827.168161138029
182802,156,4,349,687,1,0,0,0,6211.43694028952
320447,348,2,157,0,0,1,1,0,532.6839981357729
709373,1063,7,5,0,0,0,0,0,-40.06033160084211
272256,398,5,82,646,1,1,0,0,6613.7319377042795
226794,895,7,450,0,0,0,0,0,-34.111396435976935
668204,670,2,512,801,1,1,0,1,8120.391808764768
143832,1050,6,119,647,1,0,0,0,5495.939462398531
560044,84,6,408,1368,1,0,0,0,10664.415217694212
501503,567,4,521,612,1,0,0,0,5324.402880446844
256774,114,6,764,529,1,0,0,0,5058.142251822032
709123,713,3,394,1278,1,0,0,1,10375.000219300195
426352,723,6,492,620,1,0,0,0,5480.902967262981
67786,1039,2,242,1050,1,1,0,0,9542.892735194253
114041,538,2,819,586,1,0,0,0,5243.73160083007
375954,444,7,584,0,0,0,0,0,0.4733757176326871
639589,926,4,319,523,1,1,0,0,5938.032025030596
52905,78,4,72,507,1,1,0,0,5996.373544444098
51654,965,3,520,1030,1,1,0,0,9299.095853424034
619779,524,4,653,855,1,0,0,0,6864.599206495875
710125,887,2,848,630,1,1,0,0,6574.604365648595
267461,172,4,870,873,1,1,0,0,8320.081582420173
55232,681,6,899,420,1,0,0,0,3875.136314398678
454334,146,6,498,723,1,0,0,0,6480.047985539229
181181,15,4,886,793,1,1,0,0,7947.180151919089
416604,34,1,137,1225,1,1,0,0,10996.988934176165
616068,354,3,303,566,1,0,0,0,5171.818754037147
297093,521,4,327,359,1,0,0,0,3723.4368627970657
418078,200,5,280,1044,1,1,0,0,9433.93621153803
148563,947,7,659,0,0,0,0,0,-65.18182045044115
265950,813,1,354,695,1,0,0,0,6324.08181335788
191040,7,5,567,893,1,0,0,0,7022.78479514223
600062,490,3,514,1120,1,1,0,0,9784.157008023916
64944,603,5,358,876,1,0,0,0,6997.632346699454
349531,133,1,373,715,1,0,0,0,6442.9404989787545
357619,686,6,191,319,1,0,0,0,3301.592821582264
432926,528,1,324,882,1,0,0,0,7146.316803523863
536054,925,5,380,1113,1,0,0,0,8826.559419634572
549846,956,2,474,516,1,0,0,0,4843.532966086906
314298,302,6,83,316,1,0,0,1,3289.94666177663
78770,242,7,667,0,0,0,0,0,15.51412848876515
64240,29,5,703,507,1,0,0,1,4953.473242335334
405273,1072,7,216,0,0,0,0,0,-36.26189756345204
531006,854,1,107,720,1,1,0,0,7880.92051893225
424984,289,5,684,459,1,0,0,0,4682.123523389386
411972,1104,4,159,444,1,1,0,0,5626.021349996689
218865,944,3,885,1348,1,1,0,1,11237.492355639894
50084,866,6,577,433,1,0,0,0,4557.121885994687
689359,360,3,303,630,1,0,0,0,5429.401977585243
347884,580,7,246,0,0,0,0,0,-6.097133849825288
701233,45,2,802,310,1,0,0,0,3409.141513045634
581900,584,5,178,375,1,0,0,0,3823.38375026755
179718,247,4,43,845,1,1,0,0,8201.798160556938
427689,937,2,423,650,1,1,0,0,6669.514449185248
202060,860,1,313,575,1,0,0,0,5090.935221769032
143634,487,4,821,601,1,0,0,1,5338.847745261002
74072,169,1,205,710,1,0,0,1,6509.334679313838
47365,800,7,240,0,0,0,0,0,9.38318708137927
115118,681,6,770,308,1,0,0,0,3100.615050014234
533667,86,2,849,743,1,1,0,0,7892.981963500278
616379,922,3,803,753,1,1,0,0,7711.210932388415
544223,337,5,456,336,1,0,0,1,3433.4527752825393
662241,816,7,540,0,0,0,0,0,-19.689048610172147
322581,1106,5,865,692,1,1,0,0,7363.704136351739
588549,1065,6,598,257,1,0,0,0,2646.9401414439276
324417,565,1,277,847,1,0,0,0,6973.331427146318
46474,1100,5,784,785,1,1,0,0,7671.076638841455
320735,433,3,850,684,1,0,0,0,6188.343006981257
434960,1065,7,614,0,0,0,0,0,-40.15695674154001
212673,87,4,349,651,1,0,0,0,5544.612600687838
499783,113,1,717,646,1,0,0,0,5573.24197393576
649367,847,6,215,1566,1,0,0,0,11167.255275288879
366834,643,3,169,1072,1,1,0,0,9589.38104016723
598739,143,5,763,491,1,0,0,0,4847.806494733805
605480,688,6,655,154,1,0,0,0,1768.6742817028537
523410,830,3,258,626,1,0,0,0,5383.212088714538
81262,959,5,305,837,1,1,0,0,8038.719328881337
364573,414,4,208,451,1,1,0,1,5713.29352865218
380432,28,4,162,695,1,1,0,0,7536.696938359662
594842,172,3,550,700,1,0,0,0,6302.57071960131
411136,501,2,564,611,1,1,0,0,6542.119336141745
521944,887,4,738,553,1,1,0,1,6125.6244910884825
184055,57,4,455,1212,1,1,0,1,10655.657846452063
619889,346,1,211,745,1,1,0,0,8067.81808181002
710526,679,1,458,1283,1,1,0,0,11366.91646170707
224120,533,1,758,0,0,0,1,0,-11.063259172782153
641277,591,7,765,0,0,0,0,0,-6.628572123663777
375745,1022,2,459,665,1,0,0,0,5568.660552360663
430287,1023,6,441,659,1,0,0,0,5553.178685693264
571357,397,4,162,823,1,1,0,0,8134.143979358858
168866,543,5,388,211,1,0,0,0,2416.4105983720174
620555,133,7,68,0,0,0,0,0,20.50307255348651
465192,268,6,28,489,1,0,0,0,4828.5647425736015
132539,516,6,915,764,1,0,0,0,6612.866376874656
462701,694,1,234,757,1,0,0,0,6646.556358283386
592796,975,2,206,535,1,0,0,1,4999.805918260172
59373,956,3,218,563,1,1,0,0,6186.637619339359
703697,750,2,415,404,1,1,0,0,5016.840480172955
696831,130,2,325,591,1,0,0,0,5335.835820776185
571407,846,4,123,975,1,1,0,0,8776.685149644785
547025,79,7,801,0,0,0,0,0,45.878869868488856
688191,114,7,216,0,0,0,0,0,21.42101139011666
433540,194,4,213,410,1,1,0,0,4963.044166138236
429129,56,4,798,433,1,1,0,0,5641.062029085736
518267,7,2,751,920,1,0,0,0,7144.627496690827
562525,1073,3,877,932,1,1,0,0,8498.58919999097
348920,250,2,284,592,1,0,0,0,5417.752379557813
274083,697,6,498,1005,1,0,0,0,8449.591377700148
636449,696,2,40,1082,1,0,0,0,8810.791908700157
234590,158,2,404,414,1,0,0,0,4103.8553611338875
447653,801,7,420,0,0,0,0,0,9.334874511030321
700758,480,6,619,385,1,0,0,0,3839.171158583358
194002,607,7,16,0,0,0,0,0,-7.401573249247093
266268,102,3,424,1286,1,1,0,1,11120.654398494633
662265,832,3,773,0,0,0,3,1,-266.36571002546214
376618,825,5,291,517,1,0,0,0,4909.322687075991
231135,360,5,388,734,1,0,0,0,6413.561404530311
397122,867,6,408,469,1,0,0,0,4773.243360473966
510294,1094,5,291,391,1,0,0,0,3993.432600462311
357447,862,3,348,1025,1,0,0,0,8436.89714353419
53226,295,3,378,383,1,0,0,0,3893.076156326646
447307,472,1,47,875,1,1,0,0,8693.856253933016
2890,1109,1,711,916,1,0,0,1,7288.736313196165
672326,710,4,259,306,1,0,0,1,3302.6363615148803
22025,880,1,18,928,1,1,0,0,8920.28632247106
77687,511,6,221,798,1,0,0,0,6715.109602700588
112302,467,5,377,1533,1,0,0,0,11201.53260480918
30666,350,6,390,542,1,0,0,1,5138.2499795466365
354974,727,7,469,0,0,0,0,0,11.73833402437774
629404,807,6,685,886,1,0,0,0,7104.267578730612
370970,165,7,263,0,0,0,0,0,-1.8579293132641463
132629,510,1,698,932,1,0,0,0,7356.226436307549
398395,975,4,436,799,1,1,0,0,7900.824175872403
575063,969,4,81,774,1,1,0,0,7786.88371538066
587909,216,3,182,952,1,1,0,0,8661.945035360763
193794,1054,2,302,717,1,1,0,0,7646.698503606455
35838,627,7,806,0,0,0,0,0,-8.36782465622621
368085,531,3,416,587,1,0,0,0,5220.220715135293
94215,413,6,194,728,1,0,0,0,6474.490676520977
525429,538,1,668,645,1,0,0,0,5545.6786754729765
424641,62,4,604,637,1,1,0,0,6678.750414913425
470194,190,1,711,1111,1,0,0,1,9227.37026782622
25345,175,1,156,802,1,1,0,0,8340.491335458004
606695,219,1,687,399,1,0,0,0,4019.102877553311
306672,997,5,431,444,1,1,0,0,5570.011363265859
278419,859,2,67,695,1,1,0,0,7546.71368229865
596540,366,5,588,785,1,1,0,0,7887.702347747802
131264,303,7,323,0,0,0,0,0,5.998235762160597
61353,331,7,599,0,0,0,0,0,4.645483792389842
223691,898,3,633,739,1,1,0,0,7648.747816335684
272745,1023,3,356,501,1,0,0,0,4791.732496136822
121058,9,6,528,542,1,0,0,0,5087.522481752866
148288,1071,2,67,874,1,1,0,0,8367.683394526575
23558,1012,7,439,0,0,0,0,0,-43.403272920829345
259246,107,1,256,975,1,0,0,0,7705.657774924603
611841,820,7,222,0,0,0,0,0,-19.88229889156795
446390,959,3,71,802,1,0,0,1,6623.857387887343
187958,62,5,63,704,1,0,0,1,6448.015628893838
80389,1008,5,522,612,1,0,0,1,5307.4523472236215
128648,534,1,883,818,1,1,0,0,8415.198953622079
451432,327,2,242,1047,1,1,0,0,9581.816613603309
369475,446,4,647,690,1,1,0,0,7448.777317545874
607344,1041,1,186,812,1,1,0,0,8346.90060896761
568874,647,2,561,695,1,1,0,0,7606.131493951737
313141,835,2,632,711,1,0,0,1,6299.433144319216
435227,242,3,460,293,1,0,0,0,3224.6284545938684
190631,378,5,695,887,1,1,0,0,8353.252997475915
425492,3,7,686,0,0,0,0,0,-24.13971957731357
175586,248,3,760,946,1,0,0,0,7272.988387949191
447158,536,3,339,793,1,0,0,0,6650.163786494567
290844,936,5,852,839,1,0,0,0,6758.92526023679
434030,567,1,856,759,1,1,0,1,8177.175848151678
246050,865,7,921,0,0,0,0,0,98.15718931815441
31258,1091,5,437,618,1,0,0,0,5495.7526916816
483181,965,2,459,743,1,0,0,1,6476.996328688417
404012,237,1,500,670,1,1,0,0,7141.171133703502
106023,115,3,562,495,1,1,0,0,5953.695022345074
288684,388,4,870,1144,1,1,0,0,9835.751136026925
233242,186,1,137,436,1,1,0,0,5879.911326585854
80375,194,2,49,388,1,1,0,0,4940.162765849035
411131,204,5,190,541,1,1,0,0,6144.405270655661
360873,412,3,248,567,1,1,0,0,6319.677260656087
219632,561,3,207,646,1,0,0,1,5532.005824922539
616750,868,4,870,609,1,1,0,0,6493.795272155369
291014,42,7,38,0,0,0,0,0,85.70031044735447
244690,1063,1,705,635,1,1,0,0,6782.8986305991275
536834,892,3,933,943,1,1,0,1,8564.248811702004
105212,561,7,204,0,0,0,0,0,-5.179195013195122
255801,760,7,740,0,0,0,0,0,-58.803766343322856
